Trial Pos Threads Nodes One Two Draws Games Time
1775234908 pos_open2 1 500000 5 5 30 40 3015.13349
1775234908 pos_open2 2 500000 6 6 28 40 2370.802733
1775234908 pos_open2 4 500000 7 8 25 40 1844.497296
1775234908 pos_open2 8 500000 6 9 25 40 1552.768238
1775234908 pos_open2 16 500000 13 10 17 40 1560.029003
1775232342 pos_open2 1 10000 13 13 14 40 61.448291
1775232342 pos_open2 1 50000 8 8 24 40 248.961187
1775232342 pos_open2 2 10000 14 14 12 40 43.896337
1775232342 pos_open2 2 50000 12 7 21 40 234.289595
1775232342 pos_open2 4 10000 20 12 8 40 40.920935
1775232342 pos_open2 4 50000 9 9 22 40 186.761352
1775232342 pos_open2 8 10000 20 12 8 40 33.978363
1775232342 pos_open2 8 50000 12 8 20 40 152.181436
1775232342 pos_open2 16 10000 26 14 0 40 24.159719
1775232342 pos_open2 16 50000 16 10 14 40 145.546324
1775232402 pos_open2 1 100000 6 6 28 40 568.686097
1775232402 pos_open2 2 100000 9 8 23 40 413.386177
1775232402 pos_open2 4 100000 8 10 22 40 356.69568
1775232402 pos_open2 8 100000 9 9 22 40 338.713497
1775232402 pos_open2 16 100000 13 9 18 40 280.362119
1776435260 james.epd 1 10000 228 228 344 800 1153.246395
1776435260 james.epd 1 100000 130 130 540 800 11005.18391
1776435260 james.epd 2 10000 249 250 301 800 834.964732
1776435260 james.epd 2 100000 116 137 547 800 7822.958408
1776435260 james.epd 4 10000 288 264 248 800 663.941307
1776435260 james.epd 4 100000 142 126 532 800 6796.775472
1776435260 james.epd 8 10000 340 339 121 800 535.849176
1776435260 james.epd 8 100000 134 156 510 800 5864.330982
1776435260 james.epd 16 10000 396 369 35 800 420.358846
1776435260 james.epd 16 100000 189 194 417 800 5478.732112
